Sitevisitid,Site,Assoc Occ Siteid,Occ Siteid,Date,Latitude,Longitude,Type,Fish Rea Survey Yn,Coral Belt Adult Yn,Coral Belt Juvenile Yn,Photoquad Yn,Sfm Yn,Bmus Deploy Yn,Bmus Retrieve Yn,Caus Deploy Yn,Caus Retrieve Yn,Cb Activity Yn,Ctd Activity Yn,Ds Suite Activity Yn,H2o Activity Yn,Str Dep Activity Yn,Str Rec Activity Yn
51922,ROS-5167,,,25-Jul-23,-14.54523,-168.158054,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51809,TUT-17,OCC-TUT-005,,8-Jul-23,-14.245193,-170.572552,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51668,TUT-16,OCC-TUT-007,,30-Jun-23,-14.285001,-170.564022,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51669,TUT-73,,OCC-TUT-008,30-Jun-23,-14.285366,-170.563866,Oceanography,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
51685,TUT-2347,,OCC-TUT-016,1-Jul-23,-14.363344,-170.763815,Oceanography,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES
51687,TUT-75,OCC-TUT-017,,1-Jul-23,-14.363653,-170.763303,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51660,TUT-5616,,,30-Jun-23,-14.245681,-170.569453,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51661,TUT-5577,,,30-Jun-23,-14.291871,-170.549305,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51662,TUT-5431,,,30-Jun-23,-14.297241,-170.567059,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51663,TUT-5433,,,30-Jun-23,-14.290849,-170.561149,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51667,TUT-73,OCC-TUT-006,,30-Jun-23,-14.285419,-170.564677,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51640,PAL-949,,,24-Jun-23,6.093995,-162.011978,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51664,TUT-73,,OCC-TUT-006,30-Jun-23,-14.285146,-170.564214,Oceanography,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES
51666,TUT-16,,OCC-TUT-007,30-Jun-23,-14.285334,-170.563993,Oceanography,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51790,TUT-02,,OCC-TUT-009,7-Jul-23,-14.27782,-170.60721,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
51670,TUT-73,OCC-TUT-008,,30-Jun-23,-14.285513,-170.564102,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51686,TUT-75,,OCC-TUT-017,1-Jul-23,-14.363558,-170.763188,Oceanography,NO,NO,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,YES,YES
51689,TUT-75,OCC-TUT-018,,1-Jul-23,-14.363001,-170.762828,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51691,TUT-75,,OCC-TUT-017,1-Jul-23,-14.363534,-170.763112,Oceanography,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51692,TUT-75,,OCC-TUT-018,1-Jul-23,-14.363168,-170.763077,Oceanography,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
51780,TUT-5639,,,7-Jul-23,-14.283322,-170.594439,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51781,TUT-5638,,,7-Jul-23,-14.299879,-170.611409,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51782,TUT-5626,,,7-Jul-23,-14.281184,-170.619337,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51783,TUT-5361,,,7-Jul-23,-14.271583,-170.609321,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51784,TUT-5385,,,7-Jul-23,-14.277186,-170.625578,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51787,TUT-513,OCC-TUT-010,,7-Jul-23,-14.288818,-170.63443,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51791,TUT-02,OCC-TUT-009,,7-Jul-23,-14.277671,-170.607166,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51808,TUT-5006,OCC-TUT-003,,8-Jul-23,-14.244925,-170.660191,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51815,TUT-954,,,8-Jul-23,-14.24945,-170.99495,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51820,TUT-5558,,,9-Jul-23,-14.289399,-170.791646,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51821,TUT-5415,,,9-Jul-23,-14.287976,-170.781592,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51822,TUT-5545,,,9-Jul-23,-14.287888,-170.76682,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51823,TUT-5412,,,9-Jul-23,-14.288195,-170.767512,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51923,ROS-5166,,,25-Jul-23,-14.543745,-168.150145,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51924,ROS-5102,,,25-Jul-23,-14.528948,-168.152066,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51925,ROS-5045,,,25-Jul-23,-14.534004,-168.148117,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51907,ROS-752,OCC-ROS-009,,24-Jul-23,-14.548514,-168.169157,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52003,ROS-950,,,30-Jul-23,-14.32564,-168.155421,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52100,TUT-5008,,OCC-TUT-026,5-Aug-23,-14.281461,-170.724697,Oceanography,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES
52106,TUT-19,OCC-TUT-025,,5-Aug-23,-14.283213,-170.72849,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52109,TUT-5554,,,5-Aug-23,-14.298203,-170.813842,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52110,TUT-5555,,,5-Aug-23,-14.282409,-170.810203,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52111,TUT-5406,,,5-Aug-23,-14.291786,-170.805623,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52112,TUT-5404,,,5-Aug-23,-14.290568,-170.749484,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52113,TUT-5398,,,5-Aug-23,-14.269664,-170.719414,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52114,TUT-5471,,,5-Aug-23,-14.26043,-170.709208,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51926,ROS-5114,,,25-Jul-23,-14.537051,-168.169319,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51927,ROS-5099,,,25-Jul-23,-14.542349,-168.172245,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52048,TAU-1081,OCC-TAU-001,,1-Aug-23,-14.210898,-169.440844,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52049,TAU-04,,OCC-TAU-002,1-Aug-23,-14.211713,-169.441015,Oceanography,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,YES,YES
52169,TAU-1085,OCC-TAU-012,,8-Aug-23,-14.256879,-169.50058,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52171,TAU-1312,,,8-Aug-23,-14.257421,-169.435461,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52172,TAU-1308,,,8-Aug-23,-14.255494,-169.470651,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51865,OFU-1246,,,22-Jul-23,-14.191092,-169.617792,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51866,OFU-1247,,,22-Jul-23,-14.173689,-169.63297,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51867,OFU-1212,,,22-Jul-23,-14.173091,-169.644023,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51868,OFU-1192,,,22-Jul-23,-14.183888,-169.657699,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51869,OFU-1199,,,22-Jul-23,-14.184469,-169.67557,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51870,OFU-54,,OCC-OFU-009,22-Jul-23,-14.180579,-169.652067,Oceanography,NO,NO,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,YES,YES
51940,TUT-5658,,,27-Jul-23,-14.367173,-170.771911,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51941,TUT-5425,,,27-Jul-23,-14.362525,-170.765893,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51942,TUT-5322,,,27-Jul-23,-14.36398,-170.762825,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51943,TUT-5294,,,27-Jul-23,-14.367768,-170.763226,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51944,TUT-5313,,,27-Jul-23,-14.362973,-170.762788,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51945,TUT-5524,,,27-Jul-23,-14.36643,-170.769523,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51988,OFU-09,OCC-OFU-002,,29-Jul-23,-14.157452,-169.674323,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52004,ROS-5154,,,30-Jul-23,-14.554611,-168.145072,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51400,TUT-5888,,,16-Apr-23,-14.264252,-170.714077,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51401,TUT-5825,,,16-Apr-23,-14.249282,-170.690557,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51402,TUT-5922,,,16-Apr-23,-14.24664,-170.687113,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51403,TUT-5728,,,16-Apr-23,-14.240018,-170.675025,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51420,TUT-5938,,,17-Apr-23,-14.295733,-170.651475,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52040,ROS-07,OCC-ROS-010,,31-Jul-23,-14.548661,-168.169148,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52060,OFU-1188,,,2-Aug-23,-14.1759,-169.682351,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52061,OFU-1267,,,2-Aug-23,-14.186975,-169.664281,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52062,OFU-1233,,,2-Aug-23,-14.187827,-169.666304,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52063,OFU-1218,,,2-Aug-23,-14.182574,-169.677882,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52064,OFU-1239,,,2-Aug-23,-14.163469,-169.687434,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52065,OFU-1198,,,2-Aug-23,-14.163583,-169.684463,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52067,OFU-54,OCC-OFU-008,,2-Aug-23,-14.181204,-169.652177,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52072,OFU-09,OCC-OFU-002,,2-Aug-23,-14.157295,-169.67447,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52131,TAU-07,,OCC-TAU-005,6-Aug-23,-14.227388,-169.418195,Oceanography,NO,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,YES,YES
52141,OFU-1248,,,7-Aug-23,-14.156838,-169.607886,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52142,OFU-1220,,,7-Aug-23,-14.170227,-169.608428,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52143,OFU-1243,,,7-Aug-23,-14.178697,-169.605422,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51864,OFU-03,,OCC-OFU-012,22-Jul-23,-14.186487,-169.660117,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
51960,TAU-1239,,,28-Jul-23,-14.27443,-169.49464,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51961,TAU-1240,,,28-Jul-23,-14.259593,-169.500877,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51963,TAU-1084,,OCC-TAU-010,28-Jul-23,-14.257412,-169.501394,Oceanography,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES
51964,TAU-1084,OCC-TAU-010,,28-Jul-23,-14.257403,-169.501514,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51965,TAU-12,,OCC-TAU-011,28-Jul-23,-14.257579,-169.500962,Oceanography,NO,NO,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,YES,YES
51966,TAU-12,OCC-TAU-011,,28-Jul-23,-14.258012,-169.501047,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51992,OFU-945,,,29-Jul-23,-14.163974,-169.655649,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52050,TAU-04,OCC-TAU-002,,1-Aug-23,-14.211742,-169.441249,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52052,TAU-1082,,OCC-TAU-003,1-Aug-23,-14.212971,-169.441879,Oceanography,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
52053,TAU-11,OCC-TAU-013,,1-Aug-23,-14.217267,-169.512945,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52120,TAU-1271,,,6-Aug-23,-14.229971,-169.417455,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52121,TAU-1250,,,6-Aug-23,-14.239182,-169.418839,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52122,TAU-1217,,,6-Aug-23,-14.241436,-169.4192,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52123,TAU-1260,,,6-Aug-23,-14.248889,-169.41749,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52124,TAU-1225,,,6-Aug-23,-14.252678,-169.418679,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52144,OFU-1194,,,7-Aug-23,-14.188674,-169.609387,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52145,OFU-1195,,,7-Aug-23,-14.156994,-169.617973,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52146,OFU-1210,,,7-Aug-23,-14.164301,-169.624202,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51986,OFU-1055,OCC-OFU-001,,29-Jul-23,-14.15661,-169.67475,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51421,TUT-5863,,,17-Apr-23,-14.283092,-170.606971,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51422,TUT-5853,,,17-Apr-23,-14.28321,-170.62463,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51440,TUT-5906,,,18-Apr-23,-14.366136,-170.764082,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51441,TUT-5797,,,18-Apr-23,-14.365622,-170.762868,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51442,TUT-5795,,,18-Apr-23,-14.364058,-170.761836,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51443,TUT-5709,,,18-Apr-23,-14.365412,-170.761482,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51444,TUT-5902,,,18-Apr-23,-14.361659,-170.750929,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51445,TUT-5788,,,18-Apr-23,-14.361147,-170.748325,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51446,TUT-5789,,,18-Apr-23,-14.359775,-170.749356,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51447,TUT-5903,,,18-Apr-23,-14.361773,-170.752602,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51460,TUT-5858,,,19-Apr-23,-14.34884,-170.723,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51461,TUT-5982,,,19-Apr-23,-14.344802,-170.719239,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51462,TUT-5990,,,19-Apr-23,-14.338761,-170.717171,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51463,TUT-5975,,,19-Apr-23,-14.337026,-170.710782,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51464,TUT-5935,,,19-Apr-23,-14.364271,-170.738319,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51465,TUT-5847,,,19-Apr-23,-14.358896,-170.734191,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51466,TUT-5840,,,19-Apr-23,-14.353795,-170.730062,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51467,TUT-5842,,,19-Apr-23,-14.348387,-170.72576,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51185,TAU-1306,,,3-Apr-23,-14.241813,-169.419129,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51186,TAU-1294,,,3-Apr-23,-14.211412,-169.434351,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51187,TAU-1286,,,3-Apr-23,-14.211204,-169.450681,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51262,TAU-1341,,,7-Apr-23,-14.249653,-169.504868,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51263,TAU-1321,,,7-Apr-23,-14.252967,-169.503459,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51264,TAU-1295,,,7-Apr-23,-14.26014,-169.500211,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51265,TAU-1279,,,7-Apr-23,-14.264125,-169.498697,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51300,TUT-5891,,,10-Apr-23,-14.272205,-170.723301,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51989,OFU-01,,OCC-OFU-004,29-Jul-23,-14.164439,-169.655679,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
52029,ROS-951,,,31-Jul-23,-14.518156,-168.152072,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52074,OFU-946,,,2-Aug-23,-13.946063,-169.650029,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52200,TUT-5348,,,9-Aug-23,-14.249752,-170.672201,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52073,OFU-1056,,OCC-OFU-003,2-Aug-23,-14.158634,-169.674087,Oceanography,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
52128,TAU-07,OCC-TAU-005,,6-Aug-23,-14.227623,-169.418047,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51301,TUT-5775,,,10-Apr-23,-14.288163,-170.759358,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
